Number and Percentage of Vacancies by Type of Unit,Bachelor,1 - Bedroom,2 - Bedroom,3 - Bedroom,4+ Bedroom
Number of Units,11,97,36,13,0
Vacancies,2,9,6,0,0
Percentage,0.1820,0.0930,0.1670,0.0000,0.0000
