Area Name,Type,2021,2022
Cypress County,MD,7751,7785
Medicine Hat,CY,65266,65291
Forty Mile County No. 8,MD,3725,3785
Foremost,VL,517,517
Bow Island,T,2106,2129
Redcliff,T,5768,5823
Warner County No. 51 ,MD,4423,4403
Coutts,VL,228,233
Milk River,T,844,852
Warner,VL,371,366
Raymond,T,4334,4455
Stirling,VL,1205,1209
Lethbridge County3 ,MD,10463,10529
Lethbridge,CY,102097,103925
Coalhurst,T,2994,3106
Nobleford,T,1495,1561
Barons,VL,324,325
Picture Butte,T,2008,2130
Coaldale,T,9073,9179
Taber,T,9177,9325
Barnwell,VL,1008,1026
Vauxhall,T,1330,1384
Newell County,MD,7669,7716
Brooks,CY,15436,15356
Duchess,VL,1089,1114
Rosemary,VL,383,381
Bassano,T,1250,1255
Magrath,T,2560,2522
Improvement District No. 4 Waterton,ID,138,140
Cardston,T,3822,3828
Glenwood,VL,278,285
Hill Spring,VL,172,175
Pincher Creek No. 9,MD,3329,3339
Pincher Creek,T,3728,3775
Cowley,VL,222,216
Willow Creek No. 261 5 8 ,MD,6254,6249
Fort Macleod,T,3402,3499
Granum5 ,T,--,--
Claresholm,T,3895,3957
Stavely,T,558,560
Nanton,T,2221,2274
Piikani 147,IRI,1626,1600
Blood 148,IRI,4712,4629
Blood 148A,IRI,0,0
"Peigan Timber Limit ""B"" ",IRI,17,17
Acadia No. 34,MD,508,491
Special Area No. 2,SA,1899,1930
Empress,VL,152,159
Hanna,T,2472,2492
Special Area No. 3 5 ,SA,1174,1097
Oyen,T,946,932
Cereal5 ,VL,--,--
Youngstown,VL,175,175
Special Area No. 4,SA,1263,1240
Veteran,VL,220,218
Consort,VL,666,667
Vulcan County,MD,4400,4364
Carmangay,VL,274,284
Champion,VL,361,379
Vulcan,T,1809,1825
Lomond,VL,184,191
Milo,VL,114,118
Arrowwood,VL,194,196
Wheatland County,MD,8997,9247
Strathmore,T,14831,15298
Hussar,VL,169,167
Standard,VL,362,368
Rockyford,VL,407,412
Drumheller,T,8176,8231
Starland County,MD,1876,1829
Delia,VL,155,152
Munson,VL,176,183
Morrin,VL,211,209
Kneehill County,MD,5064,5015
Carbon,VL,506,519
Acme,VL,617,628
Linden,VL,768,784
Three Hills,T,3264,3322
Trochu,T,1024,1030
Siksika 146,IRI,3688,3659
Foothills County2 4 5 ,MD,23851,24119
High River,T,14740,14996
Longview,VL,306,307
Turner Valley7 ,T,2686,2768
Diamond Valley7 ,T,--,--
Black Diamond,T,2804,2825
Okotoks2 ,T,31386,31913
Rocky View County,MD,42378,43700
Calgary,CY,1356293,1395040
